,Unnamed: 0,Unnamed: 0.1,CASO,text,created_at,RT,LIKES,GENEROUSUARIO,IDENTIFICACIONIMAGEN,ALCANCE,TEMATICA,CRITICA_meme,CRITICAPOLITICA,INTERTEXTUALIDAD,HUMOR,FUNCIÓNPOLÍTICA,ESTALLIDO,TEMA_meme,TEMA_MEME_REC,PoliticalMeme,links
171,171,171,884,#AutopiZtaEnLaZeta ay q me reí.... quien no ha sido feliz cuando encuentra luquita en una chaqueta 😂 @jnunezlazcano https://t.co/pfactwk65n,30-May-19,5,4,Female,Meme,National,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134099390476537857_D70hYw1XUAEIFGK.jpg
172,172,172,889,https://t.co/MLgmpOKioS,30-May-19,0,0,Male,Meme,Undetermined,23,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Other,Other,0,1134104736918118400_D70mP94XoAAjLeY.jpg
173,173,173,895,https://t.co/YnaEumjHja,30-May-19,0,0,Male,Meme,National,10,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Weather,Weather,0,1134109896591515649_D70q8TKXoAEmdLW.jpg
174,174,174,901,Alguien que al chile le mande ángeles a ese pichaso de flores que se ofenden por todo 💞💐 https://t.co/5pjS9JuaoW,30-May-19,0,0,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134115118877413378_D70vsRsWkAI85Ec.jpg
175,175,175,927,@micacastillo26 https://t.co/9t4Jt7Q9sg,30-May-19,0,0,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134129550831562754_D7080U6WsAIbVGK.jpg
176,176,176,929,@T13 @Tele13_Radio Y revienta que lo unico que diga es.......... https://t.co/IOcFZTyHhY,30-May-19,0,4,Male,Meme,National,22,1.0,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134130317575561217_D709g9QXoAEqQXK.jpg
177,177,177,941,En cualquier momento me toca 😭😭😭😭😭 https://t.co/TrdWhaFpjW,30-May-19,1,3,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134136490303348738_D71DIQdW4AIZu8W.jpg
178,178,178,946,🙄🙄🙄🙄 https://t.co/NdkaRccJlX,30-May-19,0,0,Male,Meme,Undetermined,9,0.0,No hay / se alude a un político extranjero,Fiction,Critical humor,99,Antes del estallido,Other,Other,0,1134137973841321984_D71EenEX4AAGZ_u.jpg
179,179,179,955,Un poco de humooorrrssss https://t.co/KXtZwJMGzO,30-May-19,0,0,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134143500222681088_D71JgScXUAAJarX.jpg
180,180,180,965,Considerando empezar a hacer yoga 😜 https://t.co/ZhibGkjzSH,30-May-19,0,12,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134145970931978242_D71LwGjXUAIIqhQ.jpg
181,181,181,973,Todo es culpa del gobierno anterior.- necesitamos nueva subsecretaria 🙄 https://t.co/U6tcj1XE38,30-May-19,17,29,Male,Meme,National,22,1.0,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134149348630155264_D71O0tdXUAAARKL.jpg
182,182,182,992,@Librelula21 Las ondas hertz son una DICTADURA también!!! https://t.co/2jNtfPabDs,30-May-19,0,0,Undetermined,Meme,Undetermined,23,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Other,Other,0,1134158040339492865_D71WuomWsAECRtm.jpg
183,183,183,1024,😂😂😂😂😂😂😂 CSM !! https://t.co/zDwEcKJJAn,30-May-19,2,14,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134176784843452416_D71nxtUWsAAqp1i.jpg
184,184,184,1026,#AmorSinBarreras 💞🐕 https://t.co/C8CUyHgJMD,30-May-19,16,55,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134176984244862976_D71n9UJWwAA5JMI.jpg
185,185,185,1085,#CongresoPerdido https://t.co/lcJGs6cMqi,30-May-19,0,1,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134297258357350402_D73VWMIW4AIbvC2.jpg
186,186,186,1109,Pucha que nos vemos lindas! #amistad #Dibujos #chocolatepaty #mujeres https://t.co/cyasHv8m73,30-May-19,0,1,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134304929449779201_D73cUtLUIAE26Cb.jpg
187,187,187,1111,Así no más jajajajjajaja me acorde de @Inframundotw https://t.co/TdT7vclKbr,30-May-19,1,6,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134305037000138755_D73ca91UYAMAHsl.jpg
188,188,188,1164,OJO ACÁ..!! https://t.co/qnGv1PRncw,31-May-19,2,7,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134407067106795520_D745N5mX4AA4HEk.jpg
189,189,189,1169,@CHVNoticias Solo en Chile https://t.co/WfZjD2x74l,31-May-19,0,1,Male,Meme,National,8,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Other,Other,0,1134413089917591552_D74-seUXYAAh38D.jpg
190,190,190,1179,"Tata, saca a pasear al perro..no se dijo mas #FelizViernes #TodosSomosMagníficos https://t.co/u7try0SbDD",31-May-19,1,2,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134424644545650688_D75JNCqXoAAGsg4.jpg
191,191,191,1210,https://t.co/wmXzin5ixL,31-May-19,0,0,Male,Meme,Undetermined,12,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Sports,Sports,0,1134434259782000640_D75R8uNW4AAbDHU.jpg
192,192,192,1223,@OasisFMChile @lacarleta @marcosimu @Cumparini #EstonoesPlazaItalia @marcosimu @Cumparini @lacarleta https://t.co/H5C7cvbJbi,31-May-19,0,4,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134441224822243328_D75YSJAWwAAV8Qt.jpg
193,193,193,1228,Gobierno de esquizofrénicos es este del payaso de La Moneda https://t.co/sy0ItiI8bG,31-May-19,1,1,Male,Meme,National,22,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134443874691293184_D75asYiXoAALHAI.jpg
194,194,194,1237,@jpereira1978 https://t.co/7HJmBYFb6q,31-May-19,0,0,Undetermined,Meme,National,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134447149868101633_D75drBhXsAEaC7S.jpg
195,195,195,1243,Comunicado #gobiernodechile #chilelohacemostodos #Tornado #LosAngelesCL #Tornado los angeles  #TiemposPeores https://t.co/PvxiEZfNl6,31-May-19,0,0,Male,Meme,National,22,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134451512774668288_D75ho-nWsAA-05_.jpg
196,196,196,1256,"@JToro_Aros Disculpen, solo pillé este meme y me sentí tan identificado. https://t.co/cyq0f5f1Qd",31-May-19,0,0,Male,Meme,Undetermined,16,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,D75rlVIWkAAJx0g.png
197,197,197,1262,🤣🤣🤣🤣🤣🤷 https://t.co/UlBkSBk7kC,31-May-19,0,10,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134468397645881344_D75w_zqW4AADj5J.jpg
198,198,198,1270,@EnelClientesCL https://t.co/B6OL5bAKjw,31-May-19,0,0,Male,Meme,National,13,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Other,Other,0,1134472804731117570_D751AVVW4AICnn5.jpg
199,199,199,1274,Me supera 😂😂😂 https://t.co/Jdmgh33HG6,31-May-19,0,0,Male,Meme,International,9,0.0,No hay / se alude a un político extranjero,Fiction,Critical humor,99,Antes del estallido,Other,Other,0,1134475531011932161_D753fBhWwAEayru.jpg
200,200,200,1294,Jajajajajaja que gran meme loco https://t.co/qpLqHCQA25,31-May-19,0,2,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134487089742045184_D76B_1JXYAAvj5p.jpg
201,201,201,1296,Mi vida. https://t.co/onPmWVyp4r,31-May-19,0,0,Male,Meme,National,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134487489278873600_D76CXFiXkAAz4Ny.jpg
202,202,202,1300,@EmmanuelDraenor @loretay @eldesconcierto https://t.co/CCf7pg3lJu,31-May-19,2,2,Male,Meme,Undetermined,20,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,99,Antes del estallido,Other,Other,0,1134491541668601856_D76GC93XoAAzjKg.jpg
203,203,203,1302,@fuertecito https://t.co/mfTvyybLoe,31-May-19,0,1,Male,Meme,Undetermined,16,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1134493560647147521_D76H4fJXYAEBgmb.jpg
204,204,204,1326,Como un mes guardandoneste meme 😅 https://t.co/r1UnRVOK1l,31-May-19,2,7,Male,Meme,Undetermined,16,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1134516799620485120_D76dBLEXkAAt3O-.jpg
205,205,205,1333,@AnglicaVillarN1 https://t.co/SWszwy5Ylr,31-May-19,1,1,Male,Meme,National,22,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134525041343905793_D76kg54WwAEkw19.jpg
206,206,206,1337,😳😳😳😳😳 https://t.co/e50x8xx4oN,31-May-19,0,0,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134528182261112833_D76nXutX4AEuac2.jpg
207,207,207,1375,RT @MABRI76: *En Todos Los Noticiarios Impacto Por Inusual Fenómeno En Chile!! https://t.co/jbDTUCNkTH,31-May-19,7,33,Male,Meme,National,22,1.0,Clase política en general  (ej. AFP),Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,D76sfYvXUAAfW8r.jpg
208,208,208,1383,Chile luego de lo ocurrido en Los Angeles y Talcahuano u.u https://t.co/LZ92egkeZ9,31-May-19,2,5,Female,Meme,National,10,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1134533819296563201_D76sf2TWwAEFwBw.jpg
209,209,209,1391,#tornado #chile #tromba https://t.co/SacPdXHpOc,31-May-19,0,1,Undetermined,Meme,National,10,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Weather,Weather,0,1134535492471525376_D76uBPXWkAAgRhx.jpg
210,210,210,1433,RT @rodolfopereze: El pulpo de la Izquierda política en Chile. https://t.co/RsihzBDEfD,31-May-19,2,4,Male,Meme,National,22,1.0,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,D76335AXUAEv3ej.png
211,211,211,1437,@lokillapachy Fuerza Chile!💪 https://t.co/waDv1PY1xV,31-May-19,1,2,Female,Meme,National,10,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1134548590075031553_D7657nvXsAEeEHM.jpg
212,212,212,1438,RT @Lamorenas1: @lokillapachy Fuerza Chile!💪 https://t.co/waDv1PY1xV,31-May-19,1,2,Female,Meme,National,10,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1134548590075031553_D7657nvXsAEeEHM.jpg
213,213,213,1441,#Terremotos #Tsunami #trombamarina #tornadoenlosangeles #Chile #volcanes https://t.co/kPlT7ya8by,31-May-19,0,5,Male,Meme,National,24,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Other,Other,0,1134549601338515457_D7662e_X4AE3omk.jpg
214,214,214,1445,@ChrisChiledibus @MiguelinPalacio https://t.co/W0n31uB99h,31-May-19,0,1,Undetermined,Meme,National,22,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134550467592228864_D767o6CWkAAifeh.jpg
215,215,215,1455,Al chile si V: https://t.co/qmCU0agh8S,31-May-19,2,11,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134553665279320066_D76-jCWXYAIERYV.jpg
216,216,216,1468,Es la verdad! Fuerza a la gente del sur ❤️🇨🇱 https://t.co/m2BnCyGFHa,31-May-19,6,13,Female,Meme,National,10,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1134558304838008832_D77CxGDWwAATvb_.jpg
217,217,217,1470,"Solo el Serenense neto, lo comprende 😍💕 https://t.co/mqHOc4OQGF",31-May-19,1,2,Female,Meme,National,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134560346667200514_D77En8dXsAIxab7.jpg
218,218,218,1476,😂😂😂😂😂😂 pico al ojo 👀!! https://t.co/X6qinU8u5o,31-May-19,0,4,Male,Meme,National,21,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,99,Antes del estallido,Other,Other,0,1134561664190337024_D77F0onXUAAc0Dq.jpg
219,219,219,1482,Mientras tanto en mi querido sur 😢 #TrombaMarina https://t.co/USLCVNPG1G,31-May-19,1,13,Male,Meme,Undetermined,10,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1134564856491847682_D77Iuc3WsAI97R_.jpg
220,220,220,1484,Igual te quiero Chile! https://t.co/bcRtCpSVpt,31-May-19,0,0,Male,Meme,National,10,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1134567081951862787_D77Kv_WXoAM4yVR.jpg
221,221,221,1488,paren el mundo que Chile se quiere bajar.  #CONCEPCIÓN #TrombaMarina #Tornado #Talcahuano #Concepcion #Chile https://t.co/WHLBLHHGpU,31-May-19,5,16,Male,Meme,National,10,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Weather,Weather,0,D77NT3WXsAE71iX.jpg
222,222,222,1514,Ajuauauauaua váyanse a la mierda un rato!!!! No puedo más de la risa https://t.co/XnyXbhtypb,31-May-19,4,11,Female,Meme,National,10,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1134584161421922307_D77aSJVWkAMX9u3.jpg
223,223,223,1521,Chile. Dificultad extrema. https://t.co/xgzXnR8kyQ,31-May-19,121,214,Male,Meme,National,10,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1134587617520037888_D77dbUTWsAAnT-L.jpg
224,224,224,1522,RT @Francotirador: Chile. Dificultad extrema. https://t.co/xgzXnR8kyQ,31-May-19,121,214,Male,Meme,National,10,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Weather,Weather,0,D77dbUTWsAAnT-L.jpg
225,225,225,1643,#Tromba y no es chiste. LINDO MI CHILE!! Toco levantarse de nuevo https://t.co/pzkJR11Zyt,31-May-19,2,5,Female,Meme,National,24,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Other,Other,0,1134588572055539712_D77eS4OWkAA5Tid.jpg
226,226,226,1644,RT @everamis: #Tromba y no es chiste. LINDO MI CHILE!! Toco levantarse de nuevo https://t.co/pzkJR11Zyt,31-May-19,2,5,Female,Meme,National,10,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Weather,Weather,0,D77eS4OWkAA5Tid.jpg
227,227,227,1659,@AgustinLaje https://t.co/puL9HyK8j2,31-May-19,0,0,Undetermined,Meme,National,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134594594069463041_D77jxZ-WwAEkk9i.jpg
228,228,228,1672,@Cooperativa https://t.co/089LW9oYbT,31-May-19,0,2,Male,Meme,National,22,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134600399539834882_D77pDVCWkAIAe0b.jpg
229,229,229,1674,😹 https://t.co/zhTG6MknWy,31-May-19,5,18,Undetermined,Meme,Undetermined,19,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Other,Other,0,1134600635104600064_D77pRClXoAAN8Oy.jpg
230,230,230,1678,😁 https://t.co/bNmPXN9okG,31-May-19,0,0,Female,Meme,Undetermined,10,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1134602025705062400_D77qh--WwAAc0e8.jpg
231,231,231,1691,"Tantas tragedias en Chile, mejor un poco de humor chileno para pasar las penas jajaja 😆😂🤣 https://t.co/UsOoSjBbY3",31-May-19,1,3,Male,Meme,National,10,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1134611275563065345_D77y8ZYW4AERu1P.jpg
232,232,232,1692,"RT @DavidZen2012: Tantas tragedias en Chile, mejor un poco de humor chileno para pasar las penas jajaja 😆😂🤣 https://t.co/UsOoSjBbY3",2-Jun-19,1,3,Male,Meme,National,10,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1134611275563065345_D77y8ZYW4AERu1P.jpg
233,233,233,1695,@SILVANITAMABEL 😂🤣😂🤣😂😂🤣😂😂Ya viene lunita🤣🤣😂😂😂 https://t.co/doCEyygkn7,31-May-19,0,3,Female,Meme,National,24,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Other,Other,0,1134613906104733697_D771Vg6XUAE9NGO.jpg
234,234,234,1710,RT @victsep: Desastres naturales en nuestro Chile 🇨🇱 querido! #Chile #TornadoChile #TrombaMarina #SeleccionChilena https://t.co/9Zp8N92EFd,1-Jun-19,1,4,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Sports,Sports,0,1134624734270971906_D77_Ly-X4AICb4K.jpg
235,235,235,1715,👀 https://t.co/h8PE0hDJ0F,31-May-19,3,9,Male,Meme,National,10,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1134626058710474752_D78AY45W4AAEFcz.jpg
236,236,236,1720,Noooooo! https://t.co/WJLU0ShsRe,31-May-19,0,0,Female,Meme,National,10,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1134628795154161665_D78C4K8X4AECmzL.jpg
237,237,237,1722,https://t.co/RUPG9lKhGw,31-May-19,0,1,Female,Meme,National,10,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1134628997525057536_D78DD81WsAA6NMo.jpg
238,238,238,1726,#Talcahuano #TrombaMarina #Tornado #Chile #BuenViernes https://t.co/wVligQqR2k,31-May-19,1,1,Male,Meme,National,10,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1134631582587920387_D78Faa8XoAMXHes.jpg
239,239,239,1727,RT @ale_dize20: #Talcahuano #TrombaMarina #Tornado #Chile #BuenViernes https://t.co/wVligQqR2k,31-May-19,1,1,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Sports,Sports,0,1134631582587920387_D78Faa8XoAMXHes.jpg
240,240,240,1735,@Klemensiewicz @MinInteriorAR @frigeriorogelio @mauriciomacri https://t.co/bLWFiYEbJY,31-May-19,0,0,Male,Meme,International,22,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134634409548812293_D78H--MXkAU6RPg.jpg
241,241,241,1741,El re bolaso kajajaj https://t.co/TsWvZ99SM4,31-May-19,0,1,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134639248081063936_D78MYnIWkAAmpPA.jpg
242,242,242,1745,RT @TefaMona: #Chile https://t.co/KJMGTLLxxi,31-May-19,1,3,Female,Meme,National,10,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Weather,Weather,0,No
243,243,243,1748,https://t.co/AsgafMWfJg,31-May-19,0,1,Male,Meme,National,10,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1134640332786851840_D78NXv-XYAAt_G7.jpg
244,244,244,1751,#tiemposweones #TrombaMarina #piñericosas https://t.co/M1syxhecQh,31-May-19,1,3,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134641482865025030_D78OasWXoAY2kq_.jpg
245,245,245,1755,Ya saben cual de todos le hizo mas daño a chile https://t.co/yP9HRvxYGG,31-May-19,5,9,Male,Meme,National,10,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Weather,Weather,0,1134644124177575948_D78Q0cAWsAwMP2w.jpg
246,246,246,1756,RT @FinnDeivid: Ya saben cual de todos le hizo mas daño a chile https://t.co/yP9HRvxYGG,31-May-19,5,9,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Sports,Sports,0,D78Q0cAWsAwMP2w.jpg
247,247,247,1765,#TengasePresente https://t.co/vy02HA3VAU,31-May-19,0,1,Male,Meme,National,18,0.0,No hay / se alude a un político extranjero,Fiction,Critical humor,99,Antes del estallido,Human content,Human content,0,1134645985286807553_D78SgxLX4AEhVw2.jpg
248,248,248,1776,Cuando rendí analítica cuantitativa y tecnología de los alimentos 😁🤣🤣🤣 https://t.co/024FKDVZAz,31-May-19,0,0,Male,Meme,Undetermined,20,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Other,Other,0,1134652000015175680_D78X-3yXUAAVVTj.jpg
249,249,249,1796,@FridaSiKahlo https://t.co/ZK2yERtJMw,31-May-19,0,0,Male,Meme,National,24,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Other,Other,0,D78dzMyWkAA0MBq.jpg
250,250,250,1801,#SaboresCaribeños mi persona favorita https://t.co/5qEnMLMtXh,31-May-19,2,4,Male,Meme,National,16,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1134660399847084032_D78fnzmWkAAIpTJ.jpg
251,251,251,1811,😃😃😃😃😃😃 https://t.co/ZNxIN3S5cQ,31-May-19,0,0,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134669263766269952_D78nrwRXsAASS5n.jpg
252,252,252,1817,MMLPQTP https://t.co/rhkZo545D1,1-Jun-19,0,1,Male,Meme,Undetermined,13,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Other,Other,0,1134674352144900096_D78sT79X4AAP7R5.jpg
253,253,253,1823,👻👻👻 https://t.co/ul1Ue4R2WE,1-Jun-19,0,2,Male,Meme,National,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134678422066741248_D78wA1mWwAA2AVT.jpg
254,254,254,1827,@lauritalonso Tu estudio TOMOGRAFIA CEREBRAL... SIN ACTIVIDAD https://t.co/tqwYXPGs53,1-Jun-19,1,1,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,D78yqQXXkAE_KlT.jpg
255,255,255,1829,Solo los informáticos entenderán. https://t.co/mmHAGgmHse,1-Jun-19,6,19,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134682416633847808_D78zpWhXoAAqUtE.jpg
256,256,256,1836,Fue culpa - del gobierno - Anterior https://t.co/SapfSXF6pX,1-Jun-19,1,5,Female,Meme,National,22,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134690044097245184_D786lVCWsAA5HC5.jpg
257,257,257,1842,RT @AlonsoNeiraS: Y así de cuatica esta la inestabilidad atmosférica en Chile #Tornado https://t.co/FrQuBhqV4F,1-Jun-19,6,46,Male,Meme,National,10,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Weather,Weather,0,D78_NbTWsAEdztu.jpg
258,258,258,1849,https://t.co/rMr07xtDgp,1-Jun-19,0,0,Male,Meme,National,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134701518786113536_D79FBPlXsAAbGru.jpg
259,259,259,1851,https://t.co/tm6PQWF978,1-Jun-19,0,1,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1134702849542316034_D79GOtCX4AIbsbU.jpg
260,260,260,1874,https://t.co/H7rwbDGQbG,1-Jun-19,0,1,Male,Meme,Undetermined,24,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Other,Other,0,1134803649530609664_D7-h6CQWwAAeVbZ.jpg
261,261,261,1876,@herlombardi https://t.co/qIi5IYb2vF,1-Jun-19,0,0,Male,Meme,International,22,0.0,No hay / se alude a un político extranjero,Fiction,Critical humor,Opinion,Antes del estallido,Politics,Politics,1,1134805643792138241_D7-juHdWwAEZ-i2.jpg
262,262,262,1894,Muchos piden la segunda temporada de #PactoDeSangre @canal13   Estamos listos papáh!! @ManuelDTP https://t.co/POvqdA1FOY,1-Jun-19,0,2,Male,Meme,National,16,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Art and Culture,Art and Culture,0,D7-0bDfX4AEuPrT.jpg
